AVATAR,SELLER,SNAPSHOT,COMMENT,WALLPOST,LOVE,IN_DEGREE,OUT_DEGREE,AVG_SUB_COM_MAR,AVG_POL_COM_MAR,STD_SUB_COM_MAR,STD_POL_COM_MAR,AVG_SUB_REV_MAR,AVG_POL_REV_MAR,STD_SUB_REV_MAR,STD_POL_REV_MAR,AVG_SUB_COM_SOC,AVG_POL_COM_SOC,STD_SUB_COM_SOC,STD_POL_COM_SOC,AVG_SUB_STA_SOC,AVG_POL_STA_SOC,STD_SUB_STA_SOC,STD_POL_STA_SOC
caughlin,1,22,2,4,5,2,8,0,0,0,0,0,0,0,0,0.3,1.0,0.0,0.0,0.5625,-0.1875,0.446339276784,0.324759526419
elektra.keneinan,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
katt.dragoone,1,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.333333333333,0.0166666666667,0.471404520791,0.0235702260396
tt.balczo,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727272727273,0.318181818182,0.0,0.0
kimiko.swansen,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
taka.coeur,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lisadark,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weezey.warwillow,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diva.toxx,1,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
carry.moonwall,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,-0.375,0.0,0.0
jackjohnson.richez,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paquita.mhia,1,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,-0.25,0.5,0.25
caessa.avril,1,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
dakota.tebaldi,1,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
trev.blitz,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
solsty,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kandy.redrose,1,0,1,1,5,0,6,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
laika.amat,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59375,-0.05625,0.0,0.0
starr.joles,1,53,40,72,54,6,77,0,0,0,0,0,0,0,0,0.342009469697,0.148185132576,0.340265576555,0.332881402269,0.36286335578,0.0613763534402,0.345104421102,0.360523820159
hello.toonie,1,30,8,23,25,0,49,0,0,0,0,0,0,0,0,0.40625,0.1875,0.387449593496,0.2260392665,0.469565217391,0.291304347826,0.476796176131,0.330892132008
kristen.wolf,1,1,2,0,9,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
spume.shepherd,1,0,77,7,2,0,77,0,0,0,0,0,0,0,0,0.350283446712,0.181093518675,0.355291085776,0.258728413657,0.694259259259,0.216851851852,0.250171996488,0.34746083512
nicksmith.tophat,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
lazlow.core,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cee.bovarro,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
bubba.lexico,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454545454545,0.136363636364,0.0,0.0
rez.gray,1,3,5,3,4,2,9,0,0,0,0,0,0,0,0,0.200454545455,0.0486363636364,0.24550672846,0.0972727272727,0.446296296296,0.262962962963,0.0431127656549,0.109274951792
abel.undercity,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.8125,-0.25,0.0,0.0,0,0,0,0
murdoch.bekes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuup.bergan,1,0,3,1,4,0,6,0,0,0,0,0,0,0,0,0.283333333333,0.141666666667,0.400693842672,0.200346921336,0.0,0.0,0.0,0.0
blackcat9.magic,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405,0.188333333333,0.0,0.0
xero.westminster,1,0,9,3,2,0,13,0,0,0,0,0,0,0,0,0.725,0.347407407407,0.327942519805,0.377351157077,0.330681818182,-0.117045454545,0.146242538836,0.261950921212
golemdx,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.05,0.5,0.05
johan.neddings,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.525,0.35,0.0,0.0,0,0,0,0
zach.yanwu,1,5,34,21,25,0,56,0,0,0,0,0,0,0,0,0.41804388422,0.32850140056,0.263586616602,0.319181498779,0.418820861678,0.119614512472,0.410585624964,0.362545608137
noogster,1,7,5,0,22,0,27,0,0,0,0,0,0,0,0,0.526666666667,0.275833333333,0.435328739128,0.22767545127,0,0,0,0
soter.merlin,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miyo.darcy,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0.376666666667,0.106666666667,0.335426759683,0.0879393730552,0.0,0.0,0.0,0.0
nyabinghi.faith,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333333,0.416666666667,0.0,0.0
allan1991,1,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.466666666667,0.0,0.0
sandy.bulloch,1,0,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0
johan.viegel,1,56,21,0,85,0,102,0,0,0,0,0,0,0,0,0.353214285714,0.167341269841,0.423127237493,0.404369129378,0,0,0,0
mademoiselle.sapphire,1,18,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carola.conover,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283928571429,0.246428571429,0.283928571429,0.246428571429
eboni.khan,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.791666666667,0.0,0.0
deus.deceit,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.477333333333,0.158,0.405508733979,0.174057461776,0.5,0.5,0.0,0.0
lao.xstar,1,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0.9,0.8,0.0,0.0,0,0,0,0
muzikgurl.serenity,1,0,4,10,9,0,7,0,0,0,0,0,0,0,0,0.664772727273,0.325994318182,0.228052639095,0.204795607373,0.1925,0.097,0.379481554229,0.303448512931
mick.spaartza,1,2,7,8,0,0,14,0,0,0,0,0,0,0,0,0.306525974026,0.117922077922,0.16267300591,0.0949283135802,0.0,0.0,0.0,0.0
kiyre.kiranov,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.363636363636,0.292613636364,0.363636363636,0.292613636364
karsten.rutledge,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
buffy.surface,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janett.jaxxon,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.7,0.0,0.0
blaze.columbia,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455555555556,0.107638888889,0.0,0.0
theoutcastboy,1,0,18,11,2,0,19,0,0,0,0,0,0,0,0,0.578703703704,0.241710069444,0.371737061742,0.476545931156,0.127272727273,0.122727272727,0.298757758639,0.294929603591
damysik.yebut,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gemini.enfield,1,1,4,0,19,0,18,0,0,0,0,0,0,0,0,0.6625,0.2875,0.124373429638,0.328585985702,0,0,0,0
pantera.belwraith,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0
emily.stipe,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
brak2076,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
elsa.pawpad,1,3,2,8,2,0,11,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.1578125,0.015625,0.273339268069,0.0270632938683
niky.rajesh,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.75,0.0,0.0,0,0,0,0
zotyi72,1,55,0,3,62,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
lillie.guildenstern,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.78125,0.0,0.0,0,0,0,0
thor.roxley,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
seven.mornington,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.234375,0.35,0.234375
artemis.lavender,1,0,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
tammy.nowotny,1,3,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.35,-0.233333333333,0.0,0.0
aquilotto.nirvana,1,0,8,4,10,0,10,0,0,0,0,0,0,0,0,0.375,0.28125,0.484122918276,0.363092188707,0.0,0.0,0.0,0.0
angie.pluvences,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.6,0.35,0.0,0.0,0,0,0,0
sleepingkoala,1,34,7,8,5,0,9,0,0,0,0,0,0,0,0,0.625564713065,0.391629464286,0.019453035199,0.198857434202,0.203409090909,0.208522727273,0.295941469392,0.342197848111
anasakura.glom,1,415,5,18,67,0,60,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.388888888889,-0.222222222222,0.487498021522,0.389879690212
auroraskye.ashton,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0,0,0,0
trilobite.reisman,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nahla.charik,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justa.destiny,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
xitt.gynoid,1,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.403401360544,-0.0299319727891,0.356516132967,0.114560731619
jetplane1123.hanly,1,15,1,1,3,6,2,0,0,0,0,0,0,0,0,0.2,0.25,0.0,0.0,0.762962962963,-0.168518518519,0.0,0.0
scythereaper.blackheart,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hope54,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
sexysarah.svenska,1,0,2,2,3,6,4,0,0,0,0,0,0,0,0,0.6875,-0.390625,0.0,0.0,0.55,0.9765625,0.0,0.0
armonde.giordano,1,0,2,4,4,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.075,0.05,0.075,0.05
electric.ibanez,1,0,0,6,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.383333333333,0.355555555556,0.441273409829,0.456604483466
aquilegia.gossipgirl,1,67,39,23,42,0,81,0,0,0,0,0,0,0,0,0.588286713287,0.278263232536,0.448540358807,0.332860710768,0.267546583851,0.179710144928,0.333208756925,0.170403330986
dannydemarco,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
neil.claxton,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857143,0.0,0.0,0.0
karma.clarrington,1,0,0,55,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0.601985832349,0.446107438017,0.302008812282,0.234701778798
dyane.lenroy,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lace.hansome,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lana.mathilde,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calico.catlyn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fire.centaur,1,0,8,57,2,0,64,0,0,0,0,0,0,0,0,0.425,0.25,0.452078533001,0.484122918276,0.183758434548,0.0931652046784,0.332068682085,0.265223475157
melody.mifflin,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caracali,1,19,2,0,0,7,2,0,0,0,0,0,0,0,0,0.78,0.91,0.0,0.0,0,0,0,0
djleo157,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
elvisportobello,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariana.doolittle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.233333333333,0.0,0.0
sherick,1,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
corriekay,1,0,2,13,2,0,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.267932067932,0.219259256369,0.344764088305,0.385954525935
candi.highmist,1,48,8,0,29,23,37,0,0,0,0,0,0,0,0,0.795,0.511875,0.316504344362,0.312229257718,0,0,0,0
kisasunshine,1,0,0,1,4,0,4,0,0,0,0,0.527344877345,0.224278499278,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
sh0rtie,1,0,4,1,0,0,5,0,0,0,0,1.0,1.0,0.0,0.0,0.231818181818,0.00142045454545,0.233239847467,0.134598842966,0.6,0.5,0.0,0.0
avonne.josephina,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
tatanka.kaligawa,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.35,0.0,0.0
kia.mellison,1,6,19,7,69,2,72,0,0,0,0,0,0,0,0,0.703947368421,0.251425438596,0.389100105329,0.619109689531,0.633333333333,0.422916666667,0.408248290464,0.28908079897
jade.composer,1,0,4,3,12,0,16,0,0,0,0,0,0,0,0,0.620833333333,0.0333333333333,0.12930100541,0.0707106781187,0.666666666667,0.333333333333,0.471404520791,0.235702260396
phaedra.exonar,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,-0.225,0.0,0.0
hikaru.kraditzio,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
mistressnocturne,1,1263,131,2,217,0,293,0,0,0,0,0.3,0.4,0.0,0.0,0.247817322626,0.102449522488,0.370406311048,0.323074856446,0.4,-0.4,0.0,0.0
dialaye10,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paolla.flux,1,188,636,59,1670,32,2014,0,0,0,0,0,0,0,0,0.385169896309,0.215110930736,0.401653184771,0.357057510985,0.128060263653,0.0374293785311,0.301744637135,0.252773564219
akira.kyrie,1,2,14,5,4,0,17,0,0,0,0,0,0,0,0,0.35,0.114285714286,0.41875666306,0.179710651792,0.52,0.5953125,0.448998886413,0.486145956092
ricco.saenz,1,0,1,4,3,0,4,0,0,0,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
fredrik.linden,1,0,5,12,5,2,6,0,0,0,0,0,0,0,0,0.350372294372,0.124025974026,0.179180686169,0.157869015564,0.272601010101,0.160458754209,0.295838991656,0.204247200361
gigilazari.jaxxon,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gogo.catteneo,1,0,2,12,5,0,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.166666666667,0.0416666666667,0.37267799625,0.0931694990625
peebee.mcmillan,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
chad1.baxton,1,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.4,0.2
nikkiharris,1,0,6,3,0,0,7,0,0,0,0,0,0,0,0,0.283333333333,0.216666666667,0.409945795875,0.318416219576,0.0,0.0,0.0,0.0
kelly.germi,1,22,4,11,7,0,2,0,0,0,0,0,0,0,0,0.225,0.25,0.286138078556,0.327871926215,0.340491563361,0.162350421832,0.376303308141,0.242746688019
morochiadana.xaris,1,4,1,2,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zanzabar.zadark,1,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boaz.sands,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5375,0.528125,0.0,0.0
ibizamoon.mills,1,0,2,1,4,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lachlan467,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.6,-0.133333333333,0.25099800796,0.314819172083,0,0,0,0
bellissa.dion,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
lily.kanashimi,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.333333333333,0.0,0.0
newbe.writer,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393939393939,0.151515151515,0.0,0.0
shihu,1,0,1,3,1,6,2,0,0,0,0,0.65753968254,0.131481481481,0.170452406389,0.199089146716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cristina.elvehjem,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gingieginger,1,0,0,0,3,0,2,0,0,0,0,0.5,-0.114285714286,0.0,0.0,0,0,0,0,0,0,0,0
winnepooh1.quintessa,1,4,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hannah.christos,1,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.338888888889,0.511111111111,0.29386735901,0.408550584686
idestroyed.tomorrow,1,0,1,2,7,1,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
annette.cyberstar,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333333,0.231944444444,0.0,0.0
pandora.linata,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337037037037,-0.0981481481481,0.0925925925926,0.12037037037
scnupage,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
alister.blankes,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.4,0.35,0.4
lara.reinard,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.6,0.0,0.0,0,0,0,0
wolfpup.lowenhar,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.8,0.0,0.0
gabby.handrick,1,0,2,4,0,0,6,0,0,0,0,0,0,0,0,0.6,0.875,0.0,0.0,0.75,0.175,0.25,0.075
landri.aker,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
pookiepie.bluecoat,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454166666667,0.316666666667,0.274019717458,0.205480466766
petra.sparta,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wiskar.marenwolf,1,0,6,2,0,0,6,0,0,0,0,0,0,0,0,0.866666666667,0.766666666667,0.124721912892,0.205480466766,1.0,0.75,0.0,0.0
cassandra.mistwood,1,0,2,10,0,0,12,0,0,0,0,0,0,0,0,0.233333333333,0.0583333333333,0.233333333333,0.0583333333333,0.0877777777778,0.0488888888889,0.134082770334,0.0746790113252
axxy.wahwah,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taimastorm,1,23,2,12,7,0,13,0,0,0,0,0,0,0,0,0.6,0.625,0.0,0.0,0.204545454545,0.180871212121,0.297845801065,0.285807628714
remotaaycia,1,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sandradee.ireland,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mystique.pattle,1,255,102,18,276,0,297,0,0,0,0,0,0,0,0,0.381322621641,0.288035357662,0.35962343794,0.36412920065,0.3139329806,-0.0903108465608,0.310620453871,0.291674060183
veridian.frog,1,0,27,31,6,2,35,0,0,0,0,0,0,0,0,0.492760942761,0.219093714927,0.388303887541,0.308191268236,0.422205348415,-0.0642554578038,0.373912959455,0.354722354143
fahad123456,1,3,4,3,1,0,5,0,0,0,0,0,0,0,0,0.147916666667,-0.0104166666667,0.14794600648,0.0180421959122,0.0,0.0,0.0,0.0
baabidoly,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaotic.monday,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
darius.helix,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
bunny.baral,1,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.642857142857,0.214285714286,0.0,0.0
ava.cartier,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.208333333333,0.25,0.208333333333
sabah.back,1,1,5,0,13,0,13,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.2,0,0,0,0
meer.bluebird,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alastair.wylder,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.375,-0.0833333333333,0.025,0.116666666667,0.0962962962963,-0.0518518518519,0.0,0.0
piper.causten,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hiko.nino,1,24,2,2,3,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dreams.requiem,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crossfire.finucane,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,-0.0625,0.216506350946,0.108253175473
page.reinoir,1,10,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0666666666667,0.141421356237,0.0942809041582
ryuken.hirano,1,2,2,0,6,0,8,0,0,0,0,0,0,0,0,0.991666666667,0.697916666667,0.0,0.0,0,0,0,0
arth.karas,1,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0.175,-0.0583333333333,0.303108891325,0.101036297108,0.375,0.4,0.125,3.92523114671e-17
kenny.moyet,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flit.ulrik,1,3,6,15,30,0,36,0,0,0,0,0,0,0,0,0.566666666667,0.116666666667,0.268741924943,0.405859855396,0.206666666667,0.166666666667,0.362338086445,0.34960294939
shahitat,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0.0,0.0
gigan.seraph,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366666666667,0.233333333333,0.0,0.0
derkomi.constantine,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elle.enchanted,1,0,5,3,22,0,29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.662962962963,-0.116666666667,0.132909885723,0.341768277573
andreaita,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
ginnyferraris07.larix,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.6,0.5,0.0,0.0
nightmistress,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731succubus,1,0,13,0,6,0,19,0,0,0,0,0,0,0,0,0.153846153846,0.0923076923077,0.360801212294,0.216480727376,0,0,0,0
annabel.woodget,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616332152696,0.236576397088,0.0473042109406,0.0310372392759
anne.dakun,1,0,32,14,44,2,54,0,0,0,0,0,0,0,0,0.1953125,0.160546875,0.373613975038,0.316136796917,0.196428571429,0.192857142857,0.310652703257,0.312168191192
marusame.arai,1,5,1,1,5,0,6,0,0,0,0,0,0,0,0,0.535714285714,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0
ayara.illios,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.6,0.0,0.0,0,0,0,0
zoe.mcconaught,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dirrty.deed,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
avernakis,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.857142857143,-0.714285714286,0.0,0.0,0,0,0,0
hannder.crystal,1,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamtaker.kira,1,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mulana,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tania.loon,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.441975308642,-0.0767901234568,0.394583043329,0.129548946084
cabnoc.mistwalker,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
justanecho,1,0,0,1,0,0,0,0,0,0,0,0.67,0.29,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
liltank.thibedeau,1,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0.6,0.7,0.0,0.0,0.161111111111,0.129166666667,0.161111111111,0.129166666667
walterspades,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.71875,0.0,0.0,0,0,0,0
mercedes.avon,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.518181818182,0.370454545455,0.0,0.0
rabid.cheetah,1,15,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.044140625,0.406201920232,0.562556827642
ella.geordie,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0
alayne.zabaleta,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
indii.tolsen,1,0,2,2,5,0,7,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.52,0.5078125,0.0,0.0
